lat,lon,val
44.049999999999997,-120.59999999999999,1.8189580335150346
44.049999999999997,-120.55,1.8189580335150346
44.049999999999997,-120.5,1.8189580335150346
44.049999999999997,-120.45,1.8189580335150346
44.049999999999997,-120.40000000000001,1.8942531611804867
44.049999999999997,-120.34999999999999,1.8942531611804867
44.049999999999997,-120.3,1.8942531611804867
44.049999999999997,-120.25,1.9695482888459406
44.049999999999997,-120.2,1.9695482888459406
44.049999999999997,-120.15000000000001,1.9695482888459406
44.049999999999997,-120.09999999999999,1.9695482888459406
44.049999999999997,-120.05,1.9695482888459406
44.049999999999997,-120.0,1.9695482888459406
44.049999999999997,-119.95,1.9695482888459406
44.049999999999997,-119.90000000000001,1.9695482888459406
44.049999999999997,-119.84999999999999,1.9695482888459406
44.049999999999997,-119.8,1.9695482888459406
44.049999999999997,-119.75,1.9695482888459406
44.049999999999997,-119.7,1.9695482888459406
44.049999999999997,-119.65000000000001,1.9695482888459406
44.049999999999997,-119.59999999999999,2.0448434165113945
44.049999999999997,-119.55,2.0448434165113945
44.049999999999997,-119.5,2.0448434165113945
44.049999999999997,-119.45,2.0448434165113945
44.049999999999997,-119.40000000000001,2.0448434165113945
44.049999999999997,-119.34999999999999,2.0448434165113945
44.049999999999997,-119.3,2.1201385441768466
44.049999999999997,-119.25,2.1201385441768466
44.049999999999997,-119.2,2.1201385441768466
44.049999999999997,-119.15000000000001,2.1201385441768466
44.049999999999997,-119.09999999999999,2.1201385441768466
44.049999999999997,-119.05,2.1201385441768466
44.049999999999997,-119.0,2.1201385441768466
44.049999999999997,-118.95,2.1201385441768466
44.049999999999997,-118.90000000000001,2.1954336718423004
44.049999999999997,-118.84999999999999,2.1954336718423004
44.049999999999997,-118.8,2.1954336718423004
44.049999999999997,-118.75,2.1954336718423004
44.049999999999997,-118.7,2.1954336718423004
44.049999999999997,-118.65000000000001,2.1954336718423004
44.049999999999997,-118.59999999999999,2.1954336718423004
44.049999999999997,-118.55,2.1954336718423004
44.049999999999997,-118.5,2.1954336718423004
44.049999999999997,-118.45,2.1954336718423004
44.049999999999997,-118.40000000000001,2.1954336718423004
44.049999999999997,-118.34999999999999,2.1954336718423004
44.049999999999997,-118.3,2.1954336718423004
44.049999999999997,-118.25,2.1954336718423004
44.049999999999997,-118.2,2.1954336718423004
44.049999999999997,-118.15000000000001,2.1954336718423004
44.049999999999997,-118.09999999999999,2.1954336718423004
44.049999999999997,-118.05,2.1954336718423004
44.049999999999997,-118.0,2.1954336718423004
44.049999999999997,-117.95,2.2707287995077543
44.049999999999997,-117.90000000000001,2.2707287995077543
44.049999999999997,-117.84999999999999,2.2707287995077543
44.049999999999997,-117.8,2.2707287995077543
44.049999999999997,-117.75,2.2707287995077543
44.049999999999997,-117.7,2.2707287995077543
44.049999999999997,-117.65000000000001,2.2707287995077543
44.049999999999997,-117.59999999999999,2.2707287995077543
44.049999999999997,-117.55,2.2707287995077543
44.049999999999997,-117.5,2.2707287995077543
44.049999999999997,-117.45,2.2707287995077543
44.049999999999997,-117.40000000000001,2.2707287995077543
44.049999999999997,-117.34999999999999,2.2707287995077543
44.049999999999997,-117.3,2.2707287995077543
44.049999999999997,-117.25,2.2707287995077543
44.049999999999997,-117.2,2.2707287995077543
44.049999999999997,-117.15000000000001,2.2707287995077543
44.049999999999997,-117.09999999999999,2.2707287995077543
44.049999999999997,-117.05,2.2707287995077543
44.049999999999997,-117.0,2.2707287995077543
44.049999999999997,-116.95,2.2707287995077543
44.049999999999997,-116.90000000000001,2.2707287995077543
44.049999999999997,-116.84999999999999,2.2707287995077543
44.049999999999997,-116.8,2.2707287995077543
44.049999999999997,-116.75,2.2707287995077543
44.049999999999997,-116.7,2.2707287995077543
44.049999999999997,-116.65000000000001,2.2707287995077543
44.049999999999997,-116.59999999999999,2.2707287995077543
44.049999999999997,-116.55,2.2707287995077543
44.049999999999997,-116.5,2.2707287995077543
44.049999999999997,-116.45,2.2707287995077543
44.049999999999997,-116.40000000000001,2.2707287995077543
44.049999999999997,-116.34999999999999,2.2707287995077543
44.049999999999997,-116.3,2.2707287995077543
44.049999999999997,-116.25,2.2707287995077543
44.049999999999997,-116.2,2.2707287995077543
44.049999999999997,-116.15000000000001,2.2707287995077543
44.049999999999997,-116.09999999999999,2.2707287995077543
44.049999999999997,-116.05,2.2707287995077543
44.049999999999997,-116.0,2.2707287995077543
44.049999999999997,-115.95,2.3460239271732064
44.049999999999997,-115.90000000000001,2.3460239271732064
44.049999999999997,-115.84999999999999,2.3460239271732064
44.049999999999997,-115.8,2.3460239271732064
44.049999999999997,-115.75,2.3460239271732064
44.049999999999997,-115.7,2.3460239271732064
44.049999999999997,-115.65000000000001,2.3460239271732064
44.049999999999997,-115.59999999999999,2.3460239271732064
44.049999999999997,-115.55,2.3460239271732064
44.049999999999997,-115.5,2.3460239271732064
44.049999999999997,-115.45,2.3460239271732064
44.049999999999997,-115.40000000000001,2.3460239271732064
44.049999999999997,-115.34999999999999,2.3460239271732064
44.049999999999997,-115.3,2.3460239271732064
44.049999999999997,-115.25,2.3460239271732064
44.049999999999997,-115.2,2.3460239271732064
44.049999999999997,-115.15000000000001,2.3460239271732064
44.049999999999997,-115.09999999999999,2.4213190548386603
44.049999999999997,-115.05,2.4213190548386603
44.049999999999997,-115.0,2.4213190548386603
44.0,-126.0,2.571909310169568
44.0,-125.95,2.496614182504114
44.0,-125.90000000000001,2.496614182504114
44.0,-125.84999999999999,2.496614182504114
44.0,-125.8,2.496614182504114
44.0,-125.75,2.496614182504114
44.0,-125.7,2.496614182504114
44.0,-125.65000000000001,2.496614182504114
44.0,-125.59999999999999,2.496614182504114
44.0,-125.55,2.496614182504114
44.0,-125.5,2.496614182504114
44.0,-125.45,2.496614182504114
44.0,-125.40000000000001,2.496614182504114
44.0,-125.34999999999999,2.496614182504114
44.0,-125.3,2.496614182504114
44.0,-125.25,2.496614182504114
44.0,-125.2,2.4213190548386603
44.0,-125.15000000000001,2.4213190548386603
44.0,-125.09999999999999,2.4213190548386603
44.0,-125.05,2.4213190548386603
44.0,-125.0,2.4213190548386603
44.0,-124.95,2.4213190548386603
44.0,-124.90000000000001,2.4213190548386603
44.0,-124.84999999999999,2.4213190548386603
44.0,-124.8,2.4213190548386603
44.0,-124.75,2.3460239271732064
44.0,-124.7,2.3460239271732064
44.0,-124.65000000000001,2.3460239271732064
44.0,-124.59999999999999,2.3460239271732064
44.0,-124.55,2.3460239271732064
44.0,-124.5,2.3460239271732064
44.0,-124.45,2.2707287995077543
44.0,-124.40000000000001,2.2707287995077543
44.0,-124.34999999999999,2.2707287995077543
44.0,-124.3,2.2707287995077543
44.0,-124.25,2.2707287995077543
44.0,-124.2,2.2707287995077543
44.0,-124.15000000000001,2.2707287995077543
44.0,-124.09999999999999,2.2707287995077543
44.0,-124.05,2.2707287995077543
44.0,-124.0,2.2707287995077543
44.0,-123.95,2.2707287995077543
44.0,-123.90000000000001,2.2707287995077543
44.0,-123.84999999999999,2.1954336718423004
44.0,-123.8,2.1954336718423004
44.0,-123.75,2.1954336718423004
44.0,-123.7,2.1954336718423004
44.0,-123.65000000000001,2.1954336718423004
44.0,-123.59999999999999,2.1954336718423004
44.0,-123.55,2.1954336718423004
44.0,-123.5,2.1954336718423004
44.0,-123.45,2.1954336718423004
44.0,-123.40000000000001,2.1954336718423004
44.0,-123.34999999999999,2.1954336718423004
44.0,-123.3,2.1201385441768466
44.0,-123.25,2.1201385441768466
44.0,-123.2,2.1201385441768466
44.0,-123.15000000000001,2.1201385441768466
44.0,-123.09999999999999,2.1201385441768466
44.0,-123.05,2.1201385441768466
44.0,-123.0,2.0448434165113945
44.0,-122.95,2.0448434165113945
44.0,-122.90000000000001,2.0448434165113945
44.0,-122.84999999999999,2.0448434165113945
44.0,-122.8,2.0448434165113945
44.0,-122.75,2.0448434165113945
44.0,-122.7,1.9695482888459406
44.0,-122.65000000000001,1.9695482888459406
44.0,-122.59999999999999,1.9695482888459406
44.0,-122.55,1.9695482888459406
44.0,-122.5,1.8942531611804867
44.0,-122.45,1.8942531611804867
44.0,-122.40000000000001,1.8942531611804867
44.0,-122.34999999999999,1.8942531611804867
44.0,-122.3,1.8942531611804867
44.0,-122.25,1.8942531611804867
44.0,-122.2,1.8189580335150346
44.0,-122.15000000000001,1.8189580335150346
44.0,-122.09999999999999,1.8189580335150346
44.0,-122.05,1.7436629058495807
44.0,-122.0,1.7436629058495807
44.0,-121.95,1.7436629058495807
44.0,-121.90000000000001,1.7436629058495807
44.0,-121.84999999999999,1.6683677781841268
44.0,-121.8,1.6683677781841268
44.0,-121.75,1.6683677781841268
44.0,-121.7,1.5930726505186747
44.0,-121.65000000000001,1.5930726505186747
44.0,-121.59999999999999,1.5177775228532209
44.0,-121.55,1.5177775228532209
44.0,-121.5,1.5177775228532209
44.0,-121.45,1.5177775228532209
44.0,-121.40000000000001,1.5177775228532209
44.0,-121.34999999999999,1.5177775228532209
44.0,-121.3,1.5177775228532209
44.0,-121.25,1.5177775228532209
44.0,-121.2,1.5177775228532209
44.0,-121.15000000000001,1.5177775228532209
44.0,-121.09999999999999,1.5930726505186747
44.0,-121.05,1.5930726505186747
44.0,-121.0,1.5930726505186747
44.0,-120.95,1.6683677781841268
44.0,-120.90000000000001,1.6683677781841268
44.0,-120.84999999999999,1.6683677781841268
44.0,-120.8,1.7436629058495807
44.0,-120.75,1.7436629058495807
44.0,-120.7,1.7436629058495807
44.0,-120.65000000000001,1.7436629058495807
44.0,-120.59999999999999,1.7436629058495807
44.0,-120.55,1.8189580335150346
44.0,-120.5,1.8189580335150346
44.0,-120.45,1.8189580335150346
44.0,-120.40000000000001,1.8942531611804867
44.0,-120.34999999999999,1.8942531611804867
44.0,-120.3,1.8942531611804867
44.0,-120.25,1.8942531611804867
44.0,-120.2,1.9695482888459406
44.0,-120.15000000000001,1.9695482888459406
44.0,-120.09999999999999,1.9695482888459406
44.0,-120.05,1.9695482888459406
44.0,-120.0,1.9695482888459406
44.0,-119.95,1.9695482888459406
44.0,-119.90000000000001,1.9695482888459406
44.0,-119.84999999999999,1.8942531611804867
44.0,-119.8,1.9695482888459406
44.0,-119.75,1.9695482888459406
44.0,-119.7,1.9695482888459406
44.0,-119.65000000000001,1.9695482888459406
44.0,-119.59999999999999,1.9695482888459406
44.0,-119.55,2.0448434165113945
44.0,-119.5,2.0448434165113945
44.0,-119.45,2.0448434165113945
44.0,-119.40000000000001,2.0448434165113945
44.0,-119.34999999999999,2.0448434165113945
44.0,-119.3,2.0448434165113945
44.0,-119.25,2.1201385441768466
44.0,-119.2,2.1201385441768466
44.0,-119.15000000000001,2.1201385441768466
44.0,-119.09999999999999,2.1201385441768466
44.0,-119.05,2.1201385441768466
44.0,-119.0,2.1201385441768466
44.0,-118.95,2.1954336718423004
44.0,-118.90000000000001,2.1954336718423004
44.0,-118.84999999999999,2.1954336718423004
44.0,-118.8,2.1954336718423004
44.0,-118.75,2.1954336718423004
44.0,-118.7,2.1954336718423004
44.0,-118.65000000000001,2.1954336718423004
44.0,-118.59999999999999,2.1954336718423004
44.0,-118.55,2.1954336718423004
44.0,-118.5,2.1954336718423004
44.0,-118.45,2.2707287995077543
44.0,-118.40000000000001,2.2707287995077543
44.0,-118.34999999999999,2.2707287995077543
44.0,-118.3,2.2707287995077543
44.0,-118.25,2.2707287995077543
44.0,-118.2,2.2707287995077543
44.0,-118.15000000000001,2.2707287995077543
44.0,-118.09999999999999,2.2707287995077543
44.0,-118.05,2.2707287995077543
44.0,-118.0,2.2707287995077543
44.0,-117.95,2.2707287995077543
44.0,-117.90000000000001,2.2707287995077543
44.0,-117.84999999999999,2.2707287995077543
44.0,-117.8,2.2707287995077543
44.0,-117.75,2.2707287995077543
44.0,-117.7,2.2707287995077543
44.0,-117.65000000000001,2.2707287995077543
44.0,-117.59999999999999,2.2707287995077543
44.0,-117.55,2.2707287995077543
44.0,-117.5,2.2707287995077543
44.0,-117.45,2.2707287995077543
44.0,-117.40000000000001,2.2707287995077543
44.0,-117.34999999999999,2.2707287995077543
44.0,-117.3,2.2707287995077543
44.0,-117.25,2.2707287995077543
44.0,-117.2,2.2707287995077543
44.0,-117.15000000000001,2.2707287995077543
44.0,-117.09999999999999,2.2707287995077543
44.0,-117.05,2.2707287995077543
44.0,-117.0,2.2707287995077543
44.0,-116.95,2.2707287995077543
44.0,-116.90000000000001,2.2707287995077543
44.0,-116.84999999999999,2.2707287995077543
44.0,-116.8,2.2707287995077543
44.0,-116.75,2.2707287995077543
44.0,-116.7,2.2707287995077543
44.0,-116.65000000000001,2.2707287995077543
44.0,-116.59999999999999,2.2707287995077543
44.0,-116.55,2.2707287995077543
44.0,-116.5,2.2707287995077543
44.0,-116.45,2.2707287995077543
44.0,-116.40000000000001,2.2707287995077543
44.0,-116.34999999999999,2.2707287995077543
44.0,-116.3,2.2707287995077543
44.0,-116.25,2.2707287995077543
44.0,-116.2,2.2707287995077543
44.0,-116.15000000000001,2.2707287995077543
44.0,-116.09999999999999,2.3460239271732064
44.0,-116.05,2.3460239271732064
44.0,-116.0,2.3460239271732064
44.0,-115.95,2.3460239271732064
44.0,-115.90000000000001,2.3460239271732064
44.0,-115.84999999999999,2.3460239271732064
44.0,-115.8,2.3460239271732064
44.0,-115.75,2.3460239271732064
44.0,-115.7,2.3460239271732064
44.0,-115.65000000000001,2.3460239271732064
44.0,-115.59999999999999,2.3460239271732064
44.0,-115.55,2.3460239271732064
44.0,-115.5,2.3460239271732064
44.0,-115.45,2.3460239271732064
44.0,-115.40000000000001,2.3460239271732064
44.0,-115.34999999999999,2.3460239271732064
44.0,-115.3,2.3460239271732064
44.0,-115.25,2.3460239271732064
44.0,-115.2,2.3460239271732064
44.0,-115.15000000000001,2.3460239271732064
44.0,-115.09999999999999,2.4213190548386603
44.0,-115.05,2.4213190548386603
44.0,-115.0,2.4213190548386603
43.950000000000003,-126.0,2.571909310169568
43.950000000000003,-125.95,2.496614182504114
43.950000000000003,-125.90000000000001,2.496614182504114
43.950000000000003,-125.84999999999999,2.496614182504114
43.950000000000003,-125.8,2.496614182504114
43.950000000000003,-125.75,2.496614182504114
43.950000000000003,-125.7,2.496614182504114
43.950000000000003,-125.65000000000001,2.496614182504114
